Qtr,aapl,sbux,msft,csco,qcom
2019q4,1365178.85,109465.74,1232416.88,217439.99,114716.6
2019q3,1030485.97,121211.53,1094536.96,256290.75,98356.9
2019q2,995436.75,105947.19,1059665.98,258632.05,108665.93
2019q1,869125.9500000002,88538.94,750954.0,230699.27,67222.0
2018q4,1160350.0,95864.4,765604.62,239852.34,107311.05
2018q3,1125129.72,79798.05,777529.4400000002,235660.6,111658.83
2018q2,983090.64,84180.81,769653.44,227981.2,90596.16
2018q1,867349.5599999998,77297.56999999999,751515.82,210167.7,83983.41
2017q4,926557.84,87281.40000000001,680209.2,195598.26,102675.9
2017q3,858473.65,86810.5,589412.72,170319.19999999998,84703.71
2017q2,821398.2,94595.05,559129.2,173325.6,88267.92
2017q1,743370.9600000002,84234.5,513642.14,171993.36,98781.76
2016q4,650375.0,88193.97,509787.06,161289.6,104994.82
2016q3,547081.08,86240.49,465525.5,161421.55000000002,101791.0
2016q2,553324.26,90959.79,442081.8,148934.34,83858.04
2016q1,532746.72,90319.4,434991.48,144229.02,79683.5
2015q4,710048.01,96090.63,466763.7,151086.56,99765.93
2015q3,762440.11,89459.16,391916.46,149446.44,106113.06
2015q2,774012.75,82858.54,395746.905,153561.6,118457.02
2015q1,744002.0,73583.1225,384717.56000000006,154361.47,113024.085
2014q4,611687.7000000001,63939.4,416674.39,150297.26,134566.14
2014q3,600116.32,61222.45,397599.84,134576.4,139862.4
2014q2,580297.25,59722.74000000001,350548.25,133388.08,139789.08
2014q1,468341.3096,59185.755,342307.49,117814.6,133666.08000000002
2013q4,531160.8108,62517.37499999999,329821.8,129093.1,130234.5
2013q3,469296.921,58925.46,305719.83,142092.899,123708.85
2013q2,438792.2616,51092.8425,299449.65,132960.74,118623.455
2013q1,494910.968,44941.22,241254.57,119052.75,117044.34
2012q4,634711.9038000001,42190.34,255435.18,110141.0856,112033.35
2012q3,662692.5123,42113.4,267262.1,107619.6,114410.64
2012q2,601146.46,47701.745,273754.48000000004,114447.19,119099.19
2012q1,585062.4134,42841.99,279027.9,112814.1,120101.09
2011q4,395518.24,35743.275,234674.83,106364.56,97063.4
2011q3,387757.1295,31775.52,238960.8,92301.79,101446.24
2011q2,330416.0496,30486.28,226100.15,100957.09,98958.51
2011q1,341912.7387,29179.945,245106.3,119224.35,102537.18
2010q4,300966.6661,25158.52,252634.1,143217.52,82883.42
2010q3,271105.92,20143.620000000006,233705.08,145375.13,74107.565
2010q2,252930.964,21545.03,269012.3,161615.34,72640.62
2010q1,220076.79720000003,19591.74,260936.95,151238.75,69529.12
